Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020]
Afghanistan,AFG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1189.78466762807,1200.27801318798,1315.78911738615,1484.11446128908,1957.02906986023,2075.49161430253,2102.38460370831,2057.06797750297,2033.80438888741,1978.96157867341
Albania,ALB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4827.31848375491,3265.01742857304,3921.85120713086,4909.22810492363,4819.38753360483,5893.13623256329,6754.53600301332,7580.62909108667,8569.19111251045,9912.57724242974,10749.4874481658,11227.9944871972,11586.8637666424,12291.8733773928,13323.7533559132,13295.4108845409
Algeria,DZA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8746.35188227878,8383.76900709811,7792.08435353306,8116.95994710476,8360.15144618744,8710.45514928451,9232.42752284654,10058.4390154947,10527.4220783456,10796.9025638467,10970.7063686681,11233.5313203299,11512.7051094875,11826.1664161028,11642.1983450506,10681.6792969827
American Samoa,ASM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5783.42955231631,5148.25485731592,3717.36522903903,4551.6503810052,4792.68416271916,4727.96631394756,5240.8394329332,5593.24362419081,6681.10102767941,7864.37457862612,7692.43428623311,8036.69240208792,8239.8306720725,7568.99816818809,6933.49993413352,6198.08384070806
Antigua and Barbuda,ATG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15458.4571892781,15500.4918378665,16698.1471572791,16303.1762779464,17260.3015741427,18313.3497055005,17143.3260283248,18743.286854691,21848.8881268378,23131.577653176,18205.7385326292,17966.0643624765,18104.4073367164,19419.58079882,21030.3950717884,17956.315715683
Argentina,ARG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14144.7636701963,16209.325977232,18092.0208138979,18104.6978095103,19866.2450529814,18625.283553796,15523.0387763225,18032.6114274509,20777.6527103416,23103.4565215525,23521.2701751149,24118.8675159104,23550.0990599562,23189.5274451514,22759.3985583522,19686.5236589267
Armenia,ARM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5180.0612025078,2735.78653877911,2757.23180984117,3234.06962110572,3654.05296834871,4048.24990407114,5081.51855787396,6472.14199852835,8464.48572583781,10467.5298136022,9286.19732701296,10397.654656654,11019.838784895,11303.0678498177,12715.1089539751,12592.6353675009
Aruba,ABW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36603.8292362755,38110.1471485565,39366.767069817,37654.4034535118,39194.2007322657,41016.4525802376,36822.875345117,38981.4547770403,39044.5128078247,39502.9225603579,33943.2893208477,34328.1006558302,35457.9249743304,37868.701514865,..,..
Australia,AUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31058.2596709541,30298.9290163388,32114.830840244,33778.0635392223,35940.0171358725,38343.002147534,39616.3360972665,41449.8419535385,42761.4056075413,44835.3614074555,44991.7837148741,46427.3681999004,47289.9646101072,48197.431189174,49151.6887104846,48697.8370282475
Austria,AUT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37440.8371224764,38718.93304962,39378.7061153852,41260.1714020034,43535.4217533188,46403.2776992589,47351.3346982706,48563.5886574222,50767.8484448075,53089.8763414956,51769.1455641151,53221.0786648309,52857.0563215416,53269.3062047537,55297.6182880367,52119.8482451895
Azerbaijan,AZE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7758.15403607236,5782.65027681675,3469.77031647845,3033.830388279,3463.84200968233,4063.47164104466,4813.50418477741,5701.90326352629,9605.09610840819,12903.1519167445,14312.7561158751,14023.9807176578,14875.7816413327,14238.7841366188,14209.6494059309,13699.665590318
