country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
NAM,Namibia,1996,Summer,United States of America,2,N,atlanta-1996,11,Namibia,6299.11029569763,10477801485.4369,1663377,1.90360402371594,199455850.67374533
BDI,Burundi,2004,Summer,Greece,0,N,athens-2004,4,Burundi,817.461158471719,5829877934.33885,7131687,4.90326684339249,285854471.76469183
RUS,Russian Federation,2010,Winter,Canada,15,N,vancouver-2010,193,Russian Federation,23961.2202930302,3422847571490.17,142849468,3.58508572056051,122712019522.04626
ECU,Ecuador,1992,Summer,Spain,0,N,barcelona-1992,12,Ecuador,8432.6186597681,90365046231.1193,10716130,1.66720659929361,1506572014.2199426
NZL,New Zealand,2020,Summer,Japan,20,N,tokyo-2020,93,New Zealand,42404.366896626,215596522612.516,5084300,1.54255251624505,3325689584.4961934
USA,United States of America,1992,Summer,Spain,108,N,barcelona-1992,378,United States,40643.4444027711,10425612497532.4,256513999,4.97046680768284,518201608687.4819
IRL,Ireland,2020,Summer,Japan,4,N,tokyo-2020,60,Ireland,90687.4760461522,452958913107.142,4994724,0.287487700393757,1302201163.0202785
EST,Estonia,2004,Summer,Greece,3,N,athens-2004,31,Estonia,23715.5788897668,32313662016.2517,1362549,1.6996892247017,549231831.3967563
EST,Estonia,2010,Winter,Canada,1,N,vancouver-2010,51,Estonia,26042.0899857011,34674391763.7114,1331475,1.68647006712992,584773238.0543551
HUN,Hungary,2004,Summer,Greece,17,N,athens-2004,147,Hungary,23317.8691246987,235677107652.222,10107146,1.47272381889096,3470872900.0675626
NZL,New Zealand,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,29,New Zealand,42866.1272276586,210069743091.864,4900600,1.23108197029517,2586130732.2493215
ECU,Ecuador,1996,Summer,United States of America,1,N,atlanta-1996,20,Ecuador,8539.3379887525,99937315630.4906,11703168,1.95039752732418,1949174932.9312499
TUR,Turkey,1998,Winter,Japan,0,N,nagano-1998,1,Turkey,15384.5539463693,943529539705.258,61329665,3.18450090852014,30046706764.06984
RUS,Russian Federation,1996,Summer,United States of America,63,N,atlanta-1996,288,Russian Federation,12827.1162501779,1900467198324.36,148160129,3.75655882080282,71392168175.11798
ITA,Italy,2020,Summer,Japan,40,N,tokyo-2020,226,Italy,38992.1483807498,2322139301486.58,59554022,1.56752489076344,36400111549.002426
ROU,Romania,2016,Summer,Brazil,4,N,rio-2016,59,Romania,25145.0133479761,495413766700.389,19702267,1.40613695365366,6966196047.0617
ALB,Albania,2014,Winter,Russian Federation,0,N,sochi-2014,4,Albania,11586.8637666424,33475654455.6616,2889103,1.34651599128914,450755040.43417895
CAN,Canada,2014,Winter,Russian Federation,25,N,sochi-2014,244,Canada,47574.9635351631,1685934677904.71,35437434,0.989925299438869,16689493908.591932
TUR,Turkey,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Turkey,15031.2229803024,979214387198.405,65145357,3.79592688113795,37170262147.6345
ITA,Italy,1992,Winter,France,14,N,albertville-1992,130,Italy,37407.1113238593,2124614956279.92,56797086,1.75197698347487,37222765021.48887
KOR,Republic of Korea,2020,Summer,Japan,20,N,tokyo-2020,142,"Korea, Rep.",42251.4450571656,2187804288646.73,51780579,2.84724054681077,62292050791.21464
GHA,Ghana,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Ghana,5191.33969229408,154531169285.205,29767108,0.419660326452183,648506009.4926668
HKG,"Hong Kong, China",2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,"Hong Kong SAR, China",61062.9476532626,454980022964.46,7451000,0,0
BEN,Benin,2000,Summer,Australia,0,N,sydney-2000,2,Benin,2478.21823775279,17015312596.6258,6865945,0.412852302408383,70248109.81715323
CZE,Czech Republic,2018,Winter,Republic of Korea,7,N,pyeongchang-2018,139,Czech Republic,39932.992193117,424484831837.396,10629928,1.08885095047558,4622007126.086153
LCA,Saint Lucia,2012,Summer,Great Britain,0,N,london-2012,3,St. Lucia,14637.9294950354,2585848797.01598,176653,0,0
RUS,Russian Federation,2006,Winter,Italy,22,N,turin-2006,195,Russian Federation,21757.4651663444,3112397494085.71,143049636,3.24525437911028,101005215972.13513
JPN,Japan,1994,Winter,Norway,5,N,lillehammer-1994,110,Japan,33611.7119077564,4207446873189.13,125177999,0.922871800066077,38829340695.4244
HKG,"Hong Kong, China",2006,Winter,Italy,0,N,turin-2006,3,"Hong Kong SAR, China",46463.5837078363,318605439843.004,6857099,0,0
PNG,Papua New Guinea,2000,Summer,Australia,0,N,sydney-2000,3,Papua New Guinea,2871.41637645182,16790865688.7759,5847590,0.639107654317662,107311707.8431648
TTO,Trinidad and Tobago,1992,Summer,Spain,0,N,barcelona-1992,4,Trinidad and Tobago,11344.8250118688,14029974919.803,1236685,0,0
SVK,Slovakia,1994,Winter,Norway,0,N,lillehammer-1994,39,Slovak Republic,12561.2038568479,67156353577.1855,5346331,1.93951901446386,1302510247.0500934
