country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
ZAM,Zambia,2000,Summer,Australia,0,N,sydney-2000,4,Zambia,1990.85899129325,ZMB,20736671783.489,10415942,0,0,27.849332,-13.133897,13.133897,2,23.755169553557604,5.937360843105239e-4,0
IRI,Islamic Republic of Iran,2014,Winter,Russian Federation,0,N,sochi-2014,7,"Iran, Islamic Rep.",13038.5550641113,IRN,1010041694690.22,77465768,2.2810787288833,23039846250.43101,53.688046,32.427908,32.427908,76,27.641012727801147,0.0019299696719051558,0
PUR,Puerto Rico,2016,Summer,Brazil,1,N,rio-2016,22,Puerto Rico,34539.5868383201,PRI,117665043373.674,3406672,0,0,-66.590149,18.220833,18.220833,10,25.49110780942528,0.002988318391741375,1
AUS,Australia,2016,Summer,Brazil,29,N,rio-2016,265,Australia,48197.431189174,AUS,1165939575536.21,24190907,2.08368922475255,24294557302.573624,133.775136,-25.274398,25.274398,561,27.78454838050393,0.035995653355066555,5.385164807134504
MRI,Mauritius,2000,Summer,Australia,0,N,sydney-2000,14,Mauritius,11890.5886483671,MUS,14112618620.8534,1186872,0.200718816089576,28326681.015013997,57.55215200000001,-20.348404,20.348404,1,23.370335171761774,0.0020780762950868338,0
ROU,Romania,1996,Summer,United States of America,20,N,atlanta-1996,128,Romania,12627.2026959107,ROU,285614748287.615,22619004,2.36907292563377,6766421673.298929,24.96676,45.943161,45.943161,311,26.377909705741075,0.01951219512195122,4.47213595499958
PAR,Paraguay,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Paraguay,9660.59652593826,PRY,58748947010.8022,6081295,0.684193505886038,401956480.2243383,-58.443832,-23.442503,23.442503,1,24.79653906658967,7.084159818645508e-4,0
VIE,Vietnam,2004,Summer,Greece,0,N,athens-2004,7,Vietnam,3689.732511349,VNM,306479583748.597,83062818,2.01437983970519,6173662947.844122,108.277199,14.058324,14.058324,4,26.44841697916964,0.0010466507177033493,0
KEN,Kenya,2016,Summer,Brazil,13,N,rio-2016,44,Kenya,3952.75813183016,KEN,193888838038.969,49051530,1.3487397833903,2615055894.18476,37.906193,-0.023559,0.023559,112,25.990550831983487,0.00597663678348275,3.605551275463989
CAM,Cambodia,2000,Summer,Australia,0,N,sydney-2000,3,Cambodia,1481.65682787005,KHM,18009895822.056,12155241,2.20981320983564,397985056.9534305,104.990963,12.565679,12.565679,NA,23.614187211667574,4.45302063232893e-4,0
