country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
IRL,Ireland,2016,Summer,Brazil,2,N,rio-2016,56,Ireland,72200.0034551923,343335203430.597,4755335,0.334441787964128,1148256393.0635648,-7.692053599999999,53.1423672,53.1423672
ROU,Romania,2004,Summer,Greece,19,N,athens-2004,97,Romania,15924.0513339188,341598736354.289,21451747,2.00765756131918,6858132859.787655,24.96676,45.943161,45.943161
AUS,Australia,2016,Summer,Brazil,29,N,rio-2016,265,Australia,48197.431189174,1165939575536.21,24190907,2.08368922475255,24294557302.573624,133.775136,-25.274398,25.274398
NAM,Namibia,1996,Summer,United States of America,2,N,atlanta-1996,11,Namibia,6299.11029569763,10477801485.4369,1663377,1.90360402371594,199455850.67374533,18.49041,-22.95764,22.95764
RSA,South Africa,1998,Winter,Japan,0,N,nagano-1998,3,South Africa,9733.51715250615,425182017236.716,43682258,1.38316672312245,5880976175.119016,22.937506,-30.559482,30.559482
PHI,Philippines,1992,Winter,France,0,N,albertville-1992,2,Philippines,4018.62980759338,261291808399.818,65020124,2.03646157033354,5321107264.4918375,121.774017,12.879721,12.879721
ZAM,Zambia,2016,Summer,Brazil,0,N,rio-2016,5,Zambia,3467.88744782793,56746599390.2726,16363449,1.42930471884032,811081822.8665786,27.849332,-13.133897,13.133897
KGZ,Kyrgyzstan,2020,Summer,Japan,3,N,tokyo-2020,14,Kyrgyz Republic,4706.57023774881,31023828379.1451,6591600,1.78796904122019,554696446.8203979,74.766098,41.20438,41.20438
CAM,Cambodia,2000,Summer,Australia,0,N,sydney-2000,3,Cambodia,1481.65682787005,18009895822.056,12155241,2.20981320983564,397985056.9534305,104.990963,12.565679,12.565679
NEP,Nepal,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Nepal,2172.36075890555,57929434138.5763,26666580,1.59997165276816,926854524.826222,84.12400799999999,28.394857,28.394857
ITA,Italy,2000,Summer,Australia,34,N,sydney-2000,204,Italy,43053.93306429,2451581706371.57,56942107,1.74105950432123,42683496304.9828,12.56738,41.87194,41.87194
TAN,United Republic of Tanzania,1996,Summer,United States of America,0,N,atlanta-1996,6,Tanzania,1317.55985786958,38984824076.3519,29588654,1.55535029886083,606350577.7819082,34.888822,-6.369028,6.369028
MGL,Mongolia,1998,Winter,Japan,0,N,nagano-1998,3,Mongolia,4421.24893905496,10414990224.5168,2355667,1.90653754569999,198565699.01139647,103.846656,46.862496,46.862496
