country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
AFG,Afghanistan,2004,Summer,Greece,0,N,athens-2004,2,Afghanistan,1200.27801318798,29678901145.637,24726688,2.43125786929857,721570619.6246431,67.709953,33.93911,33.93911
ALG,Algeria,2000,Summer,Australia,5,N,sydney-2000,36,Algeria,8710.45514928451,270392021832.415,31042237,3.43338563505363,9283600835.925211,1.659626,28.033886,28.033886
ALG,Algeria,2016,Summer,Brazil,2,N,rio-2016,39,Algeria,11826.1664161028,479567581153.62,40551398,6.38492898301865,30620049482.23897,1.659626,28.033886,28.033886
ANG,Angola,1992,Summer,Spain,0,N,barcelona-1992,17,Angola,5148.25485731592,65163320249.051,12657360,5.68283054258138,3703121065.6731873,17.873887,-11.202692,11.202692
ANT,Antigua and Barbuda,2000,Summer,Australia,0,N,sydney-2000,1,Antigua and Barbuda,18313.3497055005,1391942771.06598,76007,0,0,-61.796428,17.060816,17.060816
ANT,Antigua and Barbuda,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Antigua and Barbuda,23131.577653176,1975297942.11531,85393,0,0,-61.796428,17.060816,17.060816
ANT,Antigua and Barbuda,2020,Summer,Japan,0,N,tokyo-2020,2,Antigua and Barbuda,17956.315715683,1758426085.4054,97927,0,0,-61.796428,17.060816,17.060816
ARG,Argentina,1992,Summer,Spain,1,N,barcelona-1992,59,Argentina,16209.325977232,543487677674.924,33529319,1.42122223348777,7724167711.382367,-63.61667199999999,-38.416097,38.416097
ARG,Argentina,1992,Winter,France,0,N,albertville-1992,48,Argentina,16209.325977232,543487677674.924,33529319,1.42122223348777,7724167711.382367,-63.61667199999999,-38.416097,38.416097
ARG,Argentina,2000,Summer,Australia,4,N,sydney-2000,82,Argentina,18625.283553796,686729030354.167,36870795,1.14882267666887,7889298827.976919,-63.61667199999999,-38.416097,38.416097
