country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
ALB,Albania,2006,Winter,Italy,0,N,turin-2006,3,Albania,8569.19111251045,25643707156.1698,2992546,1.56776908873068,402034113.9990475
ALB,Albania,2010,Winter,Canada,0,N,vancouver-2010,2,Albania,10749.4874481658,31313482675.7434,2913021,1.55859189302349,488049402.4074517
ARG,Argentina,1996,Summer,United States of America,3,N,atlanta-1996,91,Argentina,18104.6978095103,638124986360.376,35246375,1.24122726437626,7920581311.502277
ARG,Argentina,2008,Summer,People's Republic of China,6,N,beijing-2008,63,Argentina,23103.4565215525,925990210833.411,40080158,0.762756475390461,7063050294.613625
ARG,Argentina,2010,Winter,Canada,0,N,vancouver-2010,21,Argentina,23521.2701751149,959396223037.974,40788452,0.814878105497939,7817909766.510624
ARG,Argentina,2012,Summer,Great Britain,4,N,london-2012,62,Argentina,24118.8675159104,1006559234254.59,41733271,0.784824721019786,7899725702.13748
ARM,Armenia,1996,Summer,United States of America,2,N,atlanta-1996,30,Armenia,3234.06962110572,10246221416.4922,3168212,3.28186700423013,336267359.8482186
ARM,Armenia,1998,Winter,Japan,0,N,nagano-1998,5,Armenia,3654.05296834871,11359321576.2289,3108690,3.52809600318196,400767770.5195179
ARM,Armenia,2006,Winter,Italy,0,N,turin-2006,9,Armenia,8464.48572583781,25040496587.2317,2958300,2.94761315625864,738096971.7977372
ARM,Armenia,2008,Summer,People's Republic of China,5,N,beijing-2008,24,Armenia,10467.5298136022,30435546698.9769,2907614,3.39557936270657,1033463142.6373801
ARM,Armenia,2016,Summer,Brazil,4,N,rio-2016,25,Armenia,11303.0678498177,33187468758.0387,2936147,4.09034921699325,1357483368.4843154
AUS,Australia,1994,Winter,Norway,1,N,lillehammer-1994,40,Australia,32114.830840244,573410304652.557,17855000,2.11659858893427,12136794417.07972
AUS,Australia,2002,Winter,United States of America,2,N,salt-lake-city-2002,37,Australia,39616.3360972665,778516467181.824,19651400,1.87396462061393,14589123160.640837
AUS,Australia,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,64,Australia,49151.6887104846,1227941303727.16,24982688,1.89062224595723,23215731455.562923
AUS,Australia,2020,Summer,Japan,45,N,tokyo-2020,257,Australia,48697.8370282475,1250903336355.91,25687040,2.06304277734412,25806670932.247223
AUT,Austria,1992,Winter,France,21,N,albertville-1992,106,Austria,38718.93304962,303583886832.553,7840709,1.09921407158669,3337036803.133235
AUT,Austria,1994,Winter,Norway,9,N,lillehammer-1994,91,Austria,39378.7061153852,312514058419.019,7936118,1.09445307622703,3420319726.0088906
AUT,Austria,2000,Summer,Australia,3,N,sydney-2000,74,Austria,46403.2776992589,371762921903.941,8011566,0.98031858008593,3644460997.294679
AUT,Austria,2002,Winter,United States of America,17,N,salt-lake-city-2002,110,Austria,47351.3346982706,382691450924.031,8081957,0.88352783657309,3381185497.0992594
AUT,Austria,2012,Summer,Great Britain,0,N,london-2012,63,Austria,53221.0786648309,448653214154.817,8429991,0.778464250647036,3492604881.5741377
AUT,Austria,2016,Summer,Brazil,1,N,rio-2016,66,Austria,53269.3062047537,465396242901.273,8736667,0.729737691793485,3396171800.6413503
AZE,Azerbaijan,2006,Winter,Italy,0,N,turin-2006,1,Azerbaijan,9605.09610840819,81494918186.5947,8484549,3.41775933255807,2785300171.882904
AZE,Azerbaijan,2012,Summer,Great Britain,10,N,london-2012,50,Azerbaijan,14023.9807176578,130363895571.512,9295784,4.65861825196324,6073156233.064756
BDI,Burundi,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Burundi,827.792314504817,6726726438.06685,8126103,2.72089052653941,183026862.3995828
BDI,Burundi,2012,Summer,Great Britain,0,N,london-2012,5,Burundi,862.715712963336,7976662580.3333,9245991,2.5271777075949,201584438.54024726
BDI,Burundi,2020,Summer,Japan,0,N,tokyo-2020,3,Burundi,731.063229715588,8692912761.70075,11890781,1.97921598967036,172051519.34767655
BEL,Belgium,1992,Summer,Spain,3,N,barcelona-1992,73,Belgium,36421.4590888573,365859311138.108,10045158,1.83233253009366,6703759172.360129
BEL,Belgium,2008,Summer,People's Republic of China,2,N,beijing-2008,46,Belgium,48416.1588810628,518535754379.893,10709973,1.2138983166693,6294496793.745977
BEL,Belgium,2014,Winter,Russian Federation,0,N,sochi-2014,10,Belgium,48741.2145990499,546343052689.983,11209057,0.970959791148112,5304771363.350878
BEL,Belgium,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,37,Belgium,51104.1827216761,583970255586.46,11427054,0.890644486309656,5201098883.069211
BEN,Benin,2004,Summer,Greece,0,N,athens-2004,2,Benin,2614.21245549228,20260154372.7025,7750002,0.676149850432113,136989003.48834315
BEN,Benin,2012,Summer,Great Britain,0,N,london-2012,4,Benin,2759.8482557771,26851264681.9124,9729254,0.702056157787745,188510957.14325196
BEN,Benin,2016,Summer,Brazil,0,N,rio-2016,4,Benin,2961.44041597859,32196993426.2291,10872071,0.67359672701681494,216877893.91689828
BEN,Benin,2020,Summer,Japan,0,N,tokyo-2020,3,Benin,3323.14445067571,40287138158.1429,12123198,0.47063491684139,189605339.16835174
BHR,Bahrain,2012,Summer,Great Britain,0,N,london-2012,10,Bahrain,45035.9785547932,58544160034.475,1299942,3.84457370207797,2250773380.7878666
BIH,Bosnia and Herzegovina,1994,Winter,Norway,0,N,lillehammer-1994,8,Bosnia and Herzegovina,1653.42293141064,6508744011.91712,3936526,0,0
BIH,Bosnia and Herzegovina,1996,Summer,United States of America,0,N,atlanta-1996,12,Bosnia and Herzegovina,3946.66874310651,14856914803.2563,3764419,0,0
BIH,Bosnia and Herzegovina,2004,Summer,Greece,0,N,athens-2004,8,Bosnia and Herzegovina,8600.43670289933,32373712234.4335,3764194,1.8896028081156,611734575.473119
BIH,Bosnia and Herzegovina,2020,Summer,Japan,0,N,tokyo-2020,5,Bosnia and Herzegovina,14339.8311811662,47046333236.6377,3280814,0.875244991436492,411770675.30819315
BLR,Belarus,1996,Summer,United States of America,15,N,atlanta-1996,138,Belarus,5987.78568941429,60835902604.4492,10160000,1.26069255990701,766953697.886566
BLR,Belarus,2010,Winter,Canada,3,N,vancouver-2010,63,Belarus,17288.4043493433,164077036415.003,9490582,1.3413834329232,2200902183.7022157
BOL,Bolivia,1992,Winter,France,0,N,albertville-1992,8,Bolivia,4705.58714437393,33696318977.1287,7160916,2.50611883346961,844469796.0718167
BOL,Bolivia,2016,Summer,Brazil,0,N,rio-2016,12,Bolivia,8202.54423045523,90489007897.509,11031821,1.6279329716805,1473100395.3101206
BOL,Bolivia,2020,Summer,Japan,0,N,tokyo-2020,2,Bolivia,7931.75430816228,92587598060.0532,11673028,1.57351874040217,1456883206.763173
BRA,Brazil,1992,Winter,France,0,N,albertville-1992,16,Brazil,10264.746214492,1583433407434.37,154259381,1.52152886115445,24092396291.275272
BRA,Brazil,2012,Summer,Great Britain,17,N,london-2012,141,Brazil,15473.7123315024,3083714227732.12,199287292,1.37865646470437,42513825553.637314
BRN,Brunei,2012,Summer,Great Britain,1,N,london-2012,1,Brunei Darussalam,69090.341492818,27566838984.6099,398997,2.15903448896045,595177561.1939224
BRN,Brunei,2016,Summer,Brazil,2,N,rio-2016,1,Brunei Darussalam,60867.2918657417,25551541319.6116,419791,3.53938469923775,904367343.8857443
CAF,Central African Republic,1996,Summer,United States of America,0,N,atlanta-1996,2,Central African Republic,1027.6500375198,3399707821.8743,3308234,1.21019207119553,41142994.50413703
CAF,Central African Republic,2000,Summer,Australia,0,N,sydney-2000,1,Central African Republic,1040.10383462572,3786415841.75199,3640420,0,0
CAF,Central African Republic,2004,Summer,Greece,0,N,athens-2004,2,Central African Republic,1037.84466970449,4109743464.20343,3959883,1.20169301509674,49386500.147727415
CAN,Canada,1998,Winter,Japan,15,N,nagano-1998,141,Canada,34704.6438519647,1046524539259.38,30155172,1.25629390156868,13147423965.135319
CAN,Canada,2010,Winter,Canada,26,Y,vancouver-2010,209,Canada,44871.2899502486,1525843234045.02,34004889,1.19433833839121,18223730727.947994
CHN,People's Republic of China,1992,Summer,Spain,54,N,barcelona-1992,203,China,1731.65721549486,2017328706335.05,1164970000,2.44954206753443,49415315302.12516
CHN,People's Republic of China,2000,Summer,Australia,58,N,sydney-2000,215,China,3451.67923092817,4358245522535.3,1262645000,1.8303437176953,79770873123.46156
CHN,People's Republic of China,2002,Winter,United States of America,8,N,salt-lake-city-2002,77,China,4024.35569663502,5152785033971.48,1280400000,2.04968606201025,105615916646.66357
CHN,People's Republic of China,2016,Summer,Brazil,70,N,rio-2016,282,China,13487.8224816771,18595188781701.4,1378665000,1.77069571932743,329264211758.4411
CHN,People's Republic of China,2018,Winter,Republic of Korea,9,N,pyeongchang-2018,99,China,15242.9858575816,21229363693429.6,1392729999,1.73953368321942,369291932180.36224
CIV,Côte d'Ivoire,2020,Summer,Japan,1,N,tokyo-2020,9,Cote d'Ivoire,5174.10055275463,136483847258.214,26378275,1.32823997840976,1812833023.3553114
CIV,Ivory Coast,1992,Summer,Spain,0,N,barcelona-1992,3,Cote d'Ivoire,4179.62285016229,53551116834.8592,12812428,1.40745387954422,753707271.4314836
CIV,Ivory Coast,2000,Summer,Australia,0,N,sydney-2000,4,Cote d'Ivoire,4093.87478193688,67363317619.3455,16454659,0,0
CIV,Ivory Coast,2004,Summer,Greece,0,N,athens-2004,3,Cote d'Ivoire,3685.17970253609,66224496048.1669,17970493,1.51507182012153,1003348677.643273
CMR,Cameroon,2000,Summer,Australia,1,N,sydney-2000,6,Cameroon,2750.51116534278,42671276190.5026,15513943,1.32474886472414,565287246.8969855
CMR,Cameroon,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Cameroon,2837.96071231464,46422240337.5615,16357604,1.33850675603337,621364823.220309
COD,Democratic Republic of the Congo,1992,Summer,Spain,0,N,barcelona-1992,14,"Congo, Dem. Rep.",1382.76198667297,51623921241.2037,37333916,0,0
COD,Democratic Republic of the Congo,2000,Summer,Australia,0,N,sydney-2000,1,"Congo, Dem. Rep.",751.557756784938,35402751926.2926,47105829,0.220260772572306,77978374.90470903
COL,Colombia,2000,Summer,Australia,1,N,sydney-2000,43,Colombia,9042.66279139813,358360409929.91,39629964,3.03168353865852,10864353556.914274
COL,Colombia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Colombia,14314.8555765268,710890844417.811,49661056,3.06210551143266,21768227727.18797
CPV,Cape Verde,2004,Summer,Greece,0,N,athens-2004,2,Cabo Verde,4709.03723930429,2150235875.17389,456619,0.63097843761799,13567524.730273725
CYP,Cyprus,1996,Summer,United States of America,0,N,atlanta-1996,10,Cyprus,28591.2647325242,18908060966.7071,661323,4.52471482889734,855535838.4175458
CYP,Cyprus,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Cyprus,34813.6766698246,24704829375.2076,709629,2.1301607353618,526252575.0888002
CYP,Cyprus,2006,Winter,Italy,0,N,turin-2006,2,Cyprus,38930.6130534338,29235527831.6719,750964,1.8999978625024,555474403.8930604
CYP,Cyprus,2012,Summer,Great Britain,1,N,london-2012,10,Cyprus,35719.3218041179,30859529476.0586,863944,1.65939869584431,512082629.6694069
CYP,Cyprus,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Cyprus,39559.4879646749,34419444574.4488,870068,1.78048570866271,612833291.6491433
CZE,Czech Republic,2000,Summer,Australia,8,N,sydney-2000,96,Czech Republic,24976.5063182959,256135645814.022,10255062,1.87735695616487,4808580363.907355
CZE,Czech Republic,2004,Summer,Greece,9,N,athens-2004,105,Czech Republic,28542.2548172745,291048255139.485,10197101,1.71370317302129,4987703183.3484545
CZE,Czech Republic,2006,Winter,Italy,4,N,turin-2006,122,Czech Republic,32352.8129664551,331257378446.302,10238905,1.57590615799713,5220305425.755132
CZE,Czech Republic,2012,Summer,Great Britain,11,N,london-2012,98,Czech Republic,33688.0998344582,354088374418.526,10510785,1.0632168166006,3764727142.4454656
CZE,Czech Republic,2020,Summer,Japan,11,N,tokyo-2020,79,Czech Republic,38509.2669114162,412006641721.483,10698895,1.35484504251432,5582051560.193248
DOM,Dominican Republic,1992,Summer,Spain,0,N,barcelona-1992,13,Dominican Republic,6706.02613235558,49680514931.349,7408338,0.559086816093422,277757209.14849627
DOM,Dominican Republic,2020,Summer,Japan,5,N,tokyo-2020,24,Dominican Republic,17003.0130207249,184447052959.573,10847903,0.750479965269961,1384238178.99247
ECU,Ecuador,2016,Summer,Brazil,0,N,rio-2016,37,Ecuador,11551.6159731776,190499039001.124,16491115,2.51476680030726,4790606587.704645
EGY,Egypt,1996,Summer,United States of America,0,N,atlanta-1996,18,"Egypt, Arab Rep.",6671.08939267294,424292172591.888,63601632,2.97481186979645,12621893912.880724
EGY,Egypt,2004,Summer,Greece,5,N,athens-2004,48,"Egypt, Arab Rep.",8184.06580830494,607029126570.398,74172072,2.87753123653597,17467452731.934673
ESP,Spain,2002,Winter,United States of America,0,N,salt-lake-city-2002,16,Spain,36337.5551952878,1505521525651.77,41431558,1.45597370162444,21919997485.78482
ESP,Spain,2008,Summer,People's Republic of China,19,N,beijing-2008,167,Spain,39240.3951876123,1803257279933.43,45954106,1.36762048450666,24661715948.727192
ESP,Spain,2010,Winter,Canada,0,N,vancouver-2010,35,Spain,37319.4762230353,1738225400134.26,46576896,1.3873781239833,24115758946.983906
ESP,Spain,2016,Summer,Brazil,17,N,rio-2016,166,Spain,38477.5791805612,1788594176239.12,46484062,1.13772803993392,20349337463.697586
EST,Estonia,1996,Summer,United States of America,0,N,atlanta-1996,37,Estonia,13572.547073724,19213216202.2812,1415593,0.873596073837831,167845902.4011026
EST,Estonia,1998,Winter,Japan,0,N,nagano-1998,41,Estonia,16349.6601423878,22663179504.3317,1386155,1.06749171827448,241927564.30642027
EST,Estonia,2000,Summer,Australia,3,N,sydney-2000,33,Estonia,17783.5242088716,24843316566.9305,1396985,1.37632711527768,341925302.24493647
EST,Estonia,2002,Winter,United States of America,3,N,salt-lake-city-2002,40,Estonia,20385.0042404179,28118055599.0205,1379350,1.66712950092163,468764399.9768169
EST,Estonia,2014,Winter,Russian Federation,0,N,sochi-2014,52,Estonia,30524.9747306225,40126452907.2661,1314544,1.9127859308351,767533145.7533579
ETH,Ethiopia,1992,Summer,Spain,3,N,barcelona-1992,15,Ethiopia,605.770667570124,31150903048.923,51423590,3.44170834936514,1072123231.1374228
ETH,Ethiopia,2000,Summer,Australia,8,N,sydney-2000,23,Ethiopia,727.766684744805,48196209693.7879,66224808,7.61384390577726,3669584174.586099
ETH,Ethiopia,2012,Summer,Great Britain,7,N,london-2012,30,Ethiopia,1437.37660668157,133283594734.983,92726981,0.868362090380475,1157384209.374939
ETH,Ethiopia,2016,Summer,Brazil,8,N,rio-2016,28,Ethiopia,1894.89736397042,196317925147.112,103603460,0.695462177224286,1365316916.5096493
FIN,Finland,1992,Summer,Spain,5,N,barcelona-1992,94,Finland,29600.5305560722,149245638259.472,5041992,1.90713101160862,2846309850.7196097
FIN,Finland,1992,Winter,France,7,N,albertville-1992,80,Finland,29600.5305560722,149245638259.472,5041992,1.90713101160862,2846309850.7196097
FIN,Finland,1996,Summer,United States of America,4,N,atlanta-1996,77,Finland,32495.0871100804,166523446036.966,5124572,1.53047227121301,2548595166.664125
FIN,Finland,2016,Summer,Brazil,1,N,rio-2016,47,Finland,46131.6485166469,253507386488.475,5495302,1.41965262644931,3598924270.5266385
FRA,France,1992,Summer,Spain,29,N,barcelona-1992,241,France,34268.5421707858,2016745377298.02,58851215,2.69066071063176,54263775500.44007
FRA,France,1992,Winter,France,9,Y,albertville-1992,134,France,34268.5421707858,2016745377298.02,58851215,2.69066071063176,54263775500.44007
FRA,France,1994,Winter,Norway,5,N,lillehammer-1994,119,France,34576.5438089748,2051329529863.81,59327200,2.66037496035159,54573057166.79479
FRA,France,2006,Winter,Italy,9,N,turin-2006,135,France,42367.5698646841,2695483092567.33,63621375,1.97509829987374,53238440734.68145
FRA,France,2014,Winter,Russian Federation,15,N,sochi-2014,165,France,43021.3946358903,2852837603528.6,66312067,1.86296143947269,53147264484.5146
GAB,Gabon,1996,Summer,United States of America,0,N,atlanta-1996,3,Gabon,18703.1666511865,20815577105.4381,1112943,0,0
GAB,Gabon,2020,Summer,Japan,0,N,tokyo-2020,2,Gabon,14399.8688094117,32050191205.4343,2225728,1.76237435513061,564844350.5749002
GBR,Great Britain,1994,Winter,Norway,2,N,lillehammer-1994,39,United Kingdom,31851.3770601255,1843103662860.07,57865744,3.38193371776532,62332544227.63236
GBR,Great Britain,1998,Winter,Japan,1,N,nagano-1998,28,United Kingdom,36052.3952866888,2108601526520.3,58487140,2.49596227501881,52629898632.417435
GBR,Great Britain,2006,Winter,Italy,1,N,turin-2006,40,United Kingdom,43457.7017735188,2644262957426.98,60846820,2.37308699925628,62750660468.84929
GBR,Great Britain,2016,Summer,Brazil,67,N,rio-2016,247,United Kingdom,45268.7304537314,2970153518156.93,65611593,1.98143825493354,58851758039.01583
GEO,Georgia,1996,Summer,United States of America,2,N,atlanta-1996,32,Georgia,3740.48545328952,16801134770.0551,4491699,2.21017302703038,371334148.92278045
GEO,Georgia,1998,Winter,Japan,0,N,nagano-1998,6,Georgia,4511.48880328071,19144985466.0236,4243606,1.13697395615685,217673498.65870246
GEO,Georgia,2006,Winter,Italy,0,N,turin-2006,3,Georgia,8049.90605481459,31236428810.0816,3880346,5.21830695097827,1630012735.8338668
GEO,Georgia,2012,Summer,Great Britain,6,N,london-2012,34,Georgia,11295.7540913053,42120443741.462,3728874,2.98373409824723,1256762042.2470431
GUY,Guyana,1992,Summer,Spain,0,N,barcelona-1992,4,Guyana,5495.84944238662,4114170909.17286,748596,0.969692301108401,39894798.56069073
GUY,Guyana,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Guyana,9112.20877366289,6805134195.30305,746815,1.5874597068755,108028763.34924223
GUY,Guyana,2016,Summer,Brazil,0,N,rio-2016,3,Guyana,11631.0431951518,8971756372.14187,771362,1.47647687203001,132465907.8495534
HKG,"Hong Kong, China",1996,Summer,United States of America,1,N,atlanta-1996,25,"Hong Kong SAR, China",34453.8365759066,221727665284.247,6435500,0,0
HKG,"Hong Kong, China",2002,Winter,United States of America,0,N,salt-lake-city-2002,5,"Hong Kong SAR, China",36690.398955264,247443719594.196,6744100,0,0
HKG,"Hong Kong, China",2004,Summer,Greece,1,N,athens-2004,34,"Hong Kong SAR, China",40862.6723656296,277191937992.248,6783499,0,0
HKG,"Hong Kong, China",2020,Summer,Japan,6,N,tokyo-2020,37,"Hong Kong SAR, China",56153.9714986058,420132783958.269,7481800,0,0
IND,India,2010,Winter,Canada,0,N,vancouver-2010,3,India,4237.0267903265,5229682354426.35,1234281163,2.88946132772858,151109649194.1949
IND,India,2020,Summer,Japan,7,N,tokyo-2020,74,India,6121.31498436014,8447441520383.2,1380004385,2.88267039974077,243511896243.49817
IRL,Ireland,2002,Winter,United States of America,0,N,salt-lake-city-2002,8,Ireland,51833.2944514547,203805766618.514,3931947,0.634013720386081,1292156523.2994142
IRL,Ireland,2014,Winter,Russian Federation,0,N,sochi-2014,8,Ireland,57708.6907457219,268792077233.979,4657740,0.46067574008275,1238259891.0814297
IRQ,Iraq,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Iraq,8529.97451087934,242129630142.474,28385739,2.36775982414374,5733048104.86133
ISL,Iceland,1998,Winter,Japan,0,N,nagano-1998,13,Iceland,38638.5831146673,10588787786.8252,274046,0,0
ISL,Iceland,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,Iceland,42071.9966314626,12096666687.468,287522,0,0
ISL,Iceland,2010,Winter,Canada,0,N,vancouver-2010,7,Iceland,46996.8151809556,14946914096.9663,318041,0,0
ISL,Iceland,2016,Summer,Brazil,0,N,rio-2016,7,Iceland,54134.9660071412,18158978862.4694,335438,0,0
ISL,Iceland,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Iceland,56266.4980769089,19846375468.1854,352721,0,0
ISR,Israel,2004,Summer,Greece,2,N,athens-2004,29,Israel,30672.7999485988,208851094850.009,6808999,6.35803509669135,13278825910.387712
ISR,Israel,2016,Summer,Brazil,2,N,rio-2016,46,Israel,38298.1998077408,327296415556.953,8546000,5.48511716730168,17952591877.677475
ITA,Italy,1998,Winter,Japan,10,N,nagano-1998,135,Italy,40844.745605278,2324341481904.68,56906743,1.64450887913205,38224002051.271935
ITA,Italy,2012,Summer,Great Britain,28,N,london-2012,210,Italy,41501.7112309705,2471000141707.7,59539716,1.42692497660769,35259318194.03859
JAM,Jamaica,2008,Summer,People's Republic of China,10,N,beijing-2008,31,Jamaica,10111.3499742486,28128451041.5128,2781868,0.953354273523125,268163790.08012223
